step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g,real_mean,real_std,real_min,real_max,real_near_zero_frac,real_near_one_frac,real_clip_frac,fake_d_mean,fake_d_std,fake_d_min,fake_d_max,fake_d_near_zero_frac,fake_d_near_one_frac,fake_g_mean,fake_g_std,fake_g_min,fake_g_max,fake_g_near_zero_frac,fake_g_near_one_frac
108,0.7216382622718811,0.7559349536895752,0.4581126570701599,0.4696583151817322,0.4713224172592163,0.2073054164648056,0.0957372635602951,0.4286954700946808,0.22402146458625793,0.042203959077596664,1.0,0.02083333395421505,0.02083333395421505,0.010416666666666666,0.3653657138347626,0.3396367132663727,0.001705935224890709,0.9855800867080688,0.2708333432674408,0.09375,0.3485915958881378,0.3371979296207428,0.0009672849555499852,0.9888943433761597,0.28125,0.09375
109,0.7108829021453857,0.7567852735519409,0.46368467807769775,0.4690098166465759,0.4718443751335144,0.14691802859306335,0.1359368860721588,0.43254396319389343,0.25127795338630676,0.060727838426828384,0.9500740170478821,0.0,0.010416666977107525,0.0,0.3466731607913971,0.340632826089859,0.00047352988622151315,0.993050217628479,0.3020833432674408,0.1041666641831398,0.316466748714447,0.34995847940444946,0.00013742982991971076,0.9964610934257507,0.3645833432674408,0.1458333283662796
110,0.7050448060035706,0.7561625838279724,0.4687688946723938,0.46942126750946045,0.47059816122055054,0.15847961604595184,0.07063020020723343,0.4547100067138672,0.231143981218338,0.06223541870713234,0.9966835379600525,0.0,0.010416666977107525,0.0,0.325122207403183,0.3364071249961853,0.0007739485590718687,0.9890717267990112,0.2916666567325592,0.0833333358168602,0.3015996813774109,0.34289154410362244,0.00027649433468468487,0.9938986301422119,0.3541666567325592,0.1041666641831398
111,0.6890796422958374,0.7584012746810913,0.48164328932762146,0.4682602882385254,0.4691181778907776,0.12086952477693558,0.05387794226408005,0.3824782371520996,0.23059797286987305,0.028051599860191345,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.294356107711792,0.3522757887840271,0.00016636175860185176,0.9955568909645081,0.4270833432674408,0.15625,0.2909223735332489,0.3424992263317108,0.000469571677967906,0.9904038906097412,0.40625,0.125
112,0.6910439729690552,0.7576314806938171,0.4821760058403015,0.4689553380012512,0.4691917300224304,0.1339515894651413,0.04205240309238434,0.5041115283966064,0.2534908950328827,0.05845046043395996,1.0,0.0,0.0625,0.020833333333333332,0.2921888828277588,0.33995434641838074,0.0006128976820036769,0.9882233738899231,0.3645833432674408,0.1041666641831398,0.2806467115879059,0.34339994192123413,0.00028596879565156996,0.9914621710777283,0.3854166567325592,0.1354166716337204
113,0.6792436838150024,0.7590607404708862,0.4949950873851776,0.4681594669818878,0.46835604310035706,0.15457631647586823,0.03273263946175575,0.4728712737560272,0.23612000048160553,0.08054616302251816,1.0,0.0,0.0416666679084301,0.020833333333333332,0.2765541672706604,0.3477124869823456,0.00027511644293554127,0.9920308589935303,0.40625,0.125,0.2717250883579254,0.3479165732860565,0.0002681924670469016,0.9904525279998779,0.4166666567325592,0.125
114,0.6692821979522705,0.759052574634552,0.5051016211509705,0.466916561126709,0.46855998039245605,0.17182840406894684,0.04959297180175781,0.46037039160728455,0.2306997925043106,0.032315198332071304,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.2710088789463043,0.34948495030403137,0.00013019584002904594,0.9937474727630615,0.4270833432674408,0.125,0.28048884868621826,0.33705243468284607,0.0006234242464415729,0.9825682640075684,0.3541666567325592,0.09375
115,0.6574950814247131,0.7616219520568848,0.517336905002594,0.46656978130340576,0.46794599294662476,0.19104191660881042,0.07469476759433746,0.44359660148620605,0.24227887392044067,0.046621378511190414,1.0,0.02083333395421505,0.03125,0.03125,0.28017184138298035,0.3374579846858978,0.00036672831629402936,0.9865750670433044,0.3333333432674408,0.0833333358168602,0.2864263355731964,0.3296586275100708,0.0006013883976265788,0.9774437546730042,0.3020833432674408,0.0520833320915699
116,0.6412649154663086,0.7680729627609253,0.534553050994873,0.4635308086872101,0.4666441082954407,0.23835381865501404,0.11860223859548569,0.45674505829811096,0.24563327431678772,0.057020001113414764,1.0,0.0,0.0625,0.041666666666666664,0.27711185812950134,0.3435432016849518,0.00045420657261274755,0.9813148379325867,0.3645833432674408,0.0729166641831398,0.2889940142631531,0.3396305441856384,0.0011829022550955415,0.9605162143707275,0.3229166567325592,0.0625
117,0.6364176273345947,0.7793742418289185,0.5369309186935425,0.46139413118362427,0.46496036648750305,0.23588615655899048,0.20428597927093506,0.41419896483421326,0.2406436651945114,0.024806080386042595,1.0,0.010416666977107525,0.010416666977107525,0.010416666666666666,0.2908327579498291,0.3348810374736786,0.0011912226909771562,0.9597901105880737,0.3125,0.03125,0.30379518866539,0.3442249894142151,0.0011446685530245304,0.9466693997383118,0.3020833432674408,0.0
118,0.6216449737548828,0.7880299687385559,0.5581971406936646,0.4581057131290436,0.4661026895046234,0.27954402565956116,0.26435723900794983,0.42385682463645935,0.23682114481925964,0.04133155941963196,1.0,0.010416666977107525,0.03125,0.010416666666666666,0.30776891112327576,0.3339536786079407,0.0013433708809316158,0.9452181458473206,0.2708333432674408,0.0,0.32162582874298096,0.3330560326576233,0.002289176220074296,0.8852149844169617,0.1875,0.0
119,0.6109123229980469,0.7802726626396179,0.57956463098526,0.45953601598739624,0.4825425148010254,0.3069886565208435,0.3837350010871887,0.41864049434661865,0.23744280636310577,0.05117582157254219,0.9813473224639893,0.0,0.03125,0.0,0.32584983110427856,0.3164423704147339,0.0030157521832734346,0.8817607760429382,0.1979166716337204,0.0,0.3391478955745697,0.2870880663394928,0.0073755099438130856,0.7910810708999634,0.15625,0.0
120,0.5986490249633789,0.7776159048080444,0.6083872318267822,0.4639906585216522,0.5002008676528931,0.31415098905563354,0.5527523159980774,0.45466431975364685,0.31350618600845337,0.022573940455913544,1.0,0.02083333395421505,0.1041666641831398,0.07291666666666667,0.3368830978870392,0.29146140813827515,0.006081535946577787,0.7979952096939087,0.1458333283662796,0.0,0.3429998457431793,0.25339704751968384,0.009733479470014572,0.829697847366333,0.1354166716337204,0.0
121,0.6367363929748535,0.7124952077865601,0.5816397070884705,0.4916348159313202,0.55605548620224,0.22926145792007446,0.7142238616943359,0.3667052686214447,0.21423441171646118,0.024806080386042595,0.973382294178009,0.0625,0.010416666977107525,0.0,0.3491314649581909,0.2419595569372177,0.012044822797179222,0.8241398334503174,0.125,0.0,0.36765381693840027,0.20557615160942078,0.028735384345054626,0.8099629282951355,0.0520833320915699,0.0
122,0.6445648670196533,0.6860184669494629,0.5883498787879944,0.4937707781791687,0.5661225318908691,0.30644404888153076,0.7262671589851379,0.4119328558444977,0.22632282972335815,0.0629020631313324,1.0,0.0,0.02083333395421505,0.010416666666666666,0.36132681369781494,0.21316730976104736,0.03160000592470169,0.8112671971321106,0.0625,0.0,0.39685845375061035,0.1779647320508957,0.05391905829310417,0.7862733006477356,0.0,0.0
123,0.6724957823753357,0.7309232950210571,0.5389840602874756,0.47973230481147766,0.5281699895858765,0.287062406539917,0.6136342883110046,0.41742992401123047,0.2262335568666458,0.036491699516773224,1.0,0.02083333395421505,0.02083333395421505,0.020833333333333332,0.3886784613132477,0.19013088941574097,0.05251658707857132,0.7880268692970276,0.0,0.0,0.41541555523872375,0.1701687127351761,0.08346885442733765,0.75206458568573,0.0,0.0
124,0.6830712556838989,0.7719022035598755,0.4944654107093811,0.4624190330505371,0.4929150938987732,0.20284312963485718,0.4908803105354309,0.4153580367565155,0.24859142303466797,0.04517294093966484,1.0,0.010416666977107525,0.0416666679084301,0.03125,0.41583457589149475,0.1688041090965271,0.07023777067661285,0.7667509913444519,0.0,0.0,0.4306345283985138,0.1674162596464157,0.1432933211326599,0.6862072944641113,0.0,0.0
125,0.7167854309082031,0.8022137880325317,0.449346125125885,0.44888556003570557,0.46750450134277344,0.2217969298362732,0.3850674629211426,0.3633953332901001,0.18637311458587646,0.045307058840990067,0.9820859432220459,0.010416666977107525,0.010416666977107525,0.0,0.4332946836948395,0.1602068394422531,0.1454281210899353,0.6921598315238953,0.0,0.0,0.4410274922847748,0.16273467242717743,0.12355849891901016,0.6479594707489014,0.0,0.0
126,0.6942370533943176,0.7803427577018738,0.47460734844207764,0.45823243260383606,0.47732600569725037,0.16440489888191223,0.3649700880050659,0.40643492341041565,0.2515123784542084,0.03804941847920418,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.43995288014411926,0.1669396162033081,0.10953639447689056,0.6504764556884766,0.0,0.0,0.447954922914505,0.15702754259109497,0.1132609024643898,0.6585261821746826,0.0,0.0
127,0.7310682535171509,0.770638644695282,0.4444267451763153,0.46264708042144775,0.48345378041267395,0.23885399103164673,0.35946089029312134,0.4105116128921509,0.22608989477157593,0.04517294093966484,1.0,0.02083333395421505,0.0416666679084301,0.03125,0.446636825799942,0.16049054265022278,0.11779910326004028,0.6574049592018127,0.0,0.0,0.4493808448314667,0.16601349413394928,0.07222459465265274,0.7039759159088135,0.0,0.0
128,0.7374398708343506,0.7504474520683289,0.44757577776908875,0.47126534581184387,0.5028238296508789,0.24614638090133667,0.3856825828552246,0.46267545223236084,0.25520506501197815,0.029040740802884102,1.0,0.010416666977107525,0.0520833320915699,0.052083333333333336,0.4471212327480316,0.1720890998840332,0.08126068115234375,0.6917374730110168,0.0,0.0,0.4475211799144745,0.19277209043502808,0.0587993785738945,0.7074347138404846,0.0,0.0
129,0.7390588521957397,0.7735142707824707,0.4402383267879486,0.46284398436546326,0.478976309299469,0.3272324502468109,0.26653531193733215,0.42371270060539246,0.2230646014213562,0.024149060249328613,1.0,0.010416666977107525,0.02083333395421505,0.020833333333333332,0.44950732588768005,0.17855381965637207,0.0880347415804863,0.6877400875091553,0.0,0.0,0.45232608914375305,0.19378140568733215,0.04302753880620003,0.7424624562263489,0.010416666977107525,0.0
130,0.7784416675567627,0.7500596046447754,0.4149329662322998,0.4716404676437378,0.48601019382476807,0.3947655260562897,0.2585426867008209,0.4834021031856537,0.2540383040904999,0.02763579972088337,1.0,0.010416666977107525,0.0833333358168602,0.052083333333333336,0.4510519802570343,0.20319399237632751,0.03992881253361702,0.7492803335189819,0.010416666977107525,0.0,0.455105185508728,0.2317509651184082,0.03497263044118881,0.7786643505096436,0.03125,0.0
131,0.7408429980278015,0.72930508852005,0.4501292109489441,0.48285573720932007,0.49314630031585693,0.23407752811908722,0.22902017831802368,0.46754467487335205,0.24150939285755157,0.08264592289924622,1.0,0.0,0.02083333395421505,0.010416666666666666,0.4555865526199341,0.22416356205940247,0.03668014705181122,0.7672937512397766,0.03125,0.0,0.46332573890686035,0.24967622756958008,0.022727709263563156,0.8114100098609924,0.0625,0.0
132,0.7538871169090271,0.7056745886802673,0.45102787017822266,0.4941386580467224,0.5040922164916992,0.28080877661705017,0.20634625852108002,0.4728914797306061,0.2483871579170227,0.07121770083904266,1.0,0.0,0.0625,0.020833333333333332,0.46326014399528503,0.25497233867645264,0.018492598086595535,0.8303578495979309,0.0833333358168602,0.0,0.4745573103427887,0.2785807251930237,0.01236595120280981,0.8565205335617065,0.1041666641831398,0.0
133,0.7314426898956299,0.6932467818260193,0.472611665725708,0.4997098445892334,0.5082715749740601,0.1913505345582962,0.18393172323703766,0.46823787689208984,0.2654397189617157,0.036491699516773224,1.0,0.010416666977107525,0.0625,0.041666666666666664,0.47478798031806946,0.27911970019340515,0.008171909488737583,0.8749412894248962,0.1041666641831398,0.0,0.48861709237098694,0.307631254196167,0.007939676754176617,0.8794977068901062,0.1145833358168602,0.0
134,0.7455826997756958,0.6887036561965942,0.46561381220817566,0.5036845803260803,0.5073297023773193,0.25795453786849976,0.14517144858837128,0.4499770700931549,0.25042110681533813,0.038515519350767136,1.0,0.02083333395421505,0.02083333395421505,0.020833333333333332,0.4885813295841217,0.31082484126091003,0.010696143843233585,0.8606564998626709,0.1666666716337204,0.0,0.4963212013244629,0.320152223110199,0.007469500415027142,0.8801725506782532,0.1458333283662796,0.0
135,0.7303866147994995,0.6794443726539612,0.48005369305610657,0.5069841146469116,0.5099160075187683,0.1975657045841217,0.10744307190179825,0.42431366443634033,0.2647973299026489,0.024806080386042595,1.0,0.03125,0.0416666679084301,0.020833333333333332,0.5002580881118774,0.3283706605434418,0.007138397544622421,0.8770074844360352,0.1354166716337204,0.0,0.5054941773414612,0.34165340662002563,0.0055434624664485455,0.9144958257675171,0.1979166716337204,0.0
136,0.7267535328865051,0.6779640913009644,0.48393353819847107,0.5078234076499939,0.5091966986656189,0.18484114110469818,0.07240679860115051,0.42824360728263855,0.23433102667331696,0.046621378511190414,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.5078931450843811,0.3473913371562958,0.004709313157945871,0.9197706580162048,0.1875,0.0,0.5116981863975525,0.3566291928291321,0.00245902338065207,0.9572710990905762,0.2291666716337204,0.010416666977107525
137,0.7214086055755615,0.6811734437942505,0.48810291290283203,0.5060192346572876,0.5069212913513184,0.1811242550611496,0.05434348061680794,0.4528557062149048,0.2513027787208557,0.0388973206281662,1.0,0.02083333395421505,0.0520833320915699,0.041666666666666664,0.5093637108802795,0.3546382486820221,0.0038442618679255247,0.9415690302848816,0.1979166716337204,0.0,0.5091350078582764,0.35944944620132446,0.0025837828870862722,0.9617196321487427,0.2604166567325592,0.03125
138,0.7085692286491394,0.6862136721611023,0.4963190257549286,0.5035436153411865,0.5041224360466003,0.1377107948064804,0.04795785993337631,0.4323810040950775,0.2343161404132843,0.08245670050382614,1.0,0.0,0.0520833320915699,0.03125,0.5102925896644592,0.3620989918708801,0.004293329548090696,0.9561892151832581,0.28125,0.010416666977107525,0.5073516964912415,0.3630644679069519,0.002408974803984165,0.9647272229194641,0.2708333432674408,0.03125
139,0.7027477025985718,0.6845365762710571,0.5054418444633484,0.5043039321899414,0.504636287689209,0.1711239069700241,0.038764744997024536,0.39324304461479187,0.22219079732894897,0.024149060249328613,0.9469830393791199,0.02083333395421505,0.0,0.0,0.508384644985199,0.36496129631996155,0.00321847852319479,0.961893618106842,0.28125,0.0625,0.5002651214599609,0.3554767370223999,0.004568994976580143,0.9634203314781189,0.2395833283662796,0.02083333395421505
140,0.6915945410728455,0.6788506507873535,0.5187855958938599,0.5071018934249878,0.5074524283409119,0.1672663539648056,0.03835360333323479,0.4378714859485626,0.24034927785396576,0.050466060638427734,1.0,0.0,0.0520833320915699,0.020833333333333332,0.4997236728668213,0.3564782440662384,0.002663980470970273,0.9666478633880615,0.25,0.0416666679084301,0.49572744965553284,0.35227036476135254,0.004006757866591215,0.9715951681137085,0.25,0.03125
141,0.6862654089927673,0.6777393817901611,0.5225617289543152,0.5072636604309082,0.508203387260437,0.12375366687774658,0.057639461010694504,0.46111881732940674,0.2541353702545166,0.02644621953368187,1.0,0.03125,0.0416666679084301,0.041666666666666664,0.5026189684867859,0.36485037207603455,0.0007214864017441869,0.9829398393630981,0.28125,0.0520833320915699,0.4964272975921631,0.35167163610458374,0.0024665992241352797,0.9662312269210815,0.2291666716337204,0.03125
142,0.671147882938385,0.6849176287651062,0.5422678589820862,0.5036053657531738,0.5049260258674622,0.20720013976097107,0.07207578420639038,0.3974905014038086,0.2033492624759674,0.04431581869721413,0.9593808054924011,0.010416666977107525,0.010416666977107525,0.0,0.5011162757873535,0.36183878779411316,0.002085696440190077,0.9725543260574341,0.25,0.0625,0.4990181028842926,0.35213568806648254,0.002602328546345234,0.9635995030403137,0.2395833283662796,0.03125
143,0.6678295135498047,0.6920357346534729,0.5402897596359253,0.5011282563209534,0.5018888115882874,0.16572853922843933,0.09041078388690948,0.45134052634239197,0.2445773035287857,0.05403589829802513,1.0,0.0,0.02083333395421505,0.010416666666666666,0.5003654956817627,0.35343682765960693,0.0020585565362125635,0.9672964811325073,0.25,0.03125,0.5050802826881409,0.3544878661632538,0.004273068625479937,0.9485697150230408,0.25,0.0
144,0.6459699273109436,0.6953598260879517,0.5738765001296997,0.5010547041893005,0.5011470913887024,0.25227558612823486,0.11117904633283615,0.44296157360076904,0.26482048630714417,0.03809778019785881,1.0,0.02083333395421505,0.0520833320915699,0.041666666666666664,0.4999050199985504,0.3434821367263794,0.003078226465731859,0.9495621919631958,0.2291666716337204,0.0,0.5094444751739502,0.35384243726730347,0.0026831082068383694,0.9539888501167297,0.2291666716337204,0.010416666977107525
145,0.6319746971130371,0.7036262154579163,0.5919375419616699,0.49690425395965576,0.49880966544151306,0.25712278485298157,0.13444896042346954,0.4759461581707001,0.24733339250087738,0.03804941847920418,1.0,0.010416666977107525,0.0416666679084301,0.041666666666666664,0.5035727620124817,0.343161016702652,0.005759809631854296,0.9377621412277222,0.21875,0.0,0.5061160922050476,0.3422437012195587,0.0064305029809474945,0.9205426573753357,0.1875,0.0
146,0.5973198413848877,0.718250572681427,0.6241436004638672,0.48654603958129883,0.4950045347213745,0.32764732837677,0.17678526043891907,0.4136173725128174,0.2129242718219757,0.057020001113414764,0.9083328247070312,0.0,0.0,0.0,0.5071362257003784,0.34240537881851196,0.003271787893027067,0.9358457922935486,0.2083333283662796,0.0,0.4993928372859955,0.32104241847991943,0.006916223093867302,0.8849945068359375,0.1458333283662796,0.0
147,0.6016249656677246,0.7271082997322083,0.6158397197723389,0.4839273691177368,0.49600905179977417,0.2947773039340973,0.2292916625738144,0.47465240955352783,0.2622121572494507,0.05403589829802513,1.0,0.0,0.0729166641831398,0.0625,0.49790939688682556,0.3167099356651306,0.00835925992578268,0.8897572159767151,0.1458333283662796,0.0,0.4905574321746826,0.29568004608154297,0.012696626596152782,0.8444387316703796,0.1354166716337204,0.0
148,0.5906782150268555,0.7557693719863892,0.612329363822937,0.47237756848335266,0.4782942533493042,0.29962319135665894,0.1913517564535141,0.40989482402801514,0.25447022914886475,0.056392040103673935,1.0,0.0,0.0416666679084301,0.041666666666666664,0.49268803000450134,0.30105826258659363,0.012933853082358837,0.8376942873001099,0.1354166716337204,0.0,0.48652002215385437,0.29369500279426575,0.01081809215247631,0.82970130443573,0.1458333283662796,0.0
149,0.5743112564086914,0.7361145615577698,0.6537988781929016,0.4765433371067047,0.5256332159042358,0.31663575768470764,0.5383973717689514,0.47576072812080383,0.25261813402175903,0.06273028254508972,1.0,0.0,0.0520833320915699,0.03125,0.4829241931438446,0.2799723446369171,0.013619675301015377,0.816865861415863,0.125,0.0,0.46567079424858093,0.2306235134601593,0.028993656858801842,0.7561556100845337,0.0416666679084301,0.0
150,0.5842632055282593,0.7809553742408752,0.6255280375480652,0.46053528785705566,0.4894979000091553,0.37774890661239624,0.3107345402240753,0.43886658549308777,0.2570416331291199,0.024806080386042595,1.0,0.010416666977107525,0.0416666679084301,0.041666666666666664,0.4659442901611328,0.2352207750082016,0.03638151288032532,0.7418791055679321,0.09375,0.0,0.45551109313964844,0.20450013875961304,0.04527973011136055,0.6984806656837463,0.010416666977107525,0.0
151,0.5893250107765198,0.8131425976753235,0.5645490884780884,0.4427882432937622,0.4520750939846039,0.3305619955062866,0.21504385769367218,0.4113801419734955,0.21895745396614075,0.06788384169340134,1.0,0.0,0.010416666977107525,0.010416666666666666,0.4557454586029053,0.1989705115556717,0.051722101867198944,0.696485161781311,0.0,0.0,0.4502358138561249,0.16947591304779053,0.07395774126052856,0.6533531546592712,0.0,0.0
152,0.6085819005966187,0.7991504669189453,0.5790621042251587,0.45312216877937317,0.48671701550483704,0.278163343667984,0.4386681318283081,0.4859504997730255,0.24182899296283722,0.03804941847920418,1.0,0.010416666977107525,0.0729166641831398,0.052083333333333336,0.4509197175502777,0.1672411561012268,0.07212827354669571,0.6524553298950195,0.0,0.0,0.4446464478969574,0.15042348206043243,0.08945741504430771,0.6398699283599854,0.0,0.0
153,0.609850287437439,0.8012940883636475,0.5633267164230347,0.4480946660041809,0.48857611417770386,0.28472545742988586,0.4718676209449768,0.4618209898471832,0.23433850705623627,0.053316518664360046,1.0,0.0,0.0416666679084301,0.03125,0.4457813501358032,0.14669248461723328,0.10215242952108383,0.6280294060707092,0.0,0.0,0.44450417160987854,0.1248428225517273,0.10538562387228012,0.6261016130447388,0.0,0.0
154,0.6153888702392578,0.8434887528419495,0.5218877196311951,0.42910799384117126,0.4372982978820801,0.34628725051879883,0.18767303228378296,0.4400930106639862,0.23602619767189026,0.04517294093966484,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.4432365894317627,0.12567906081676483,0.12212847173213959,0.6180830597877502,0.0,0.0,0.4468702971935272,0.10627049952745438,0.1795542687177658,0.5938358902931213,0.0,0.0
155,0.6158677339553833,0.8045951724052429,0.5667747259140015,0.4510473310947418,0.4809707999229431,0.323973149061203,0.4956941306591034,0.42947447299957275,0.25018399953842163,0.02644621953368187,0.9813473224639893,0.03125,0.03125,0.0,0.4467184543609619,0.10777616500854492,0.16756939888000488,0.6055734157562256,0.0,0.0,0.4454728066921234,0.09935741871595383,0.22102989256381989,0.5905982851982117,0.0,0.0
156,0.6739847660064697,0.8313788771629333,0.4768134653568268,0.4363201856613159,0.4498673975467682,0.3150642216205597,0.2451397329568863,0.45000794529914856,0.24324174225330353,0.07418163865804672,1.0,0.0,0.0729166641831398,0.052083333333333336,0.44666147232055664,0.09884323924779892,0.20219272375106812,0.602196991443634,0.0,0.0,0.44169875979423523,0.10235396027565002,0.23104703426361084,0.5860115885734558,0.0,0.0
157,0.6580018997192383,0.8348168134689331,0.4804542362689972,0.4332921504974365,0.44015252590179443,0.185484379529953,0.1825064718723297,0.45417705178260803,0.22695867717266083,0.034158699214458466,1.0,0.010416666977107525,0.0416666679084301,0.020833333333333332,0.43992653489112854,0.10577218979597092,0.22693495452404022,0.5837774276733398,0.0,0.0,0.44207823276519775,0.10391028970479965,0.2182447463274002,0.5904346704483032,0.0,0.0
158,0.6961804628372192,0.7862081527709961,0.47364628314971924,0.4534713625907898,0.5028709769248962,0.25755664706230164,0.5318940877914429,0.45662006735801697,0.23943187296390533,0.07912678271532059,1.0,0.0,0.03125,0.010416666666666666,0.43974390625953674,0.1027563288807869,0.21838727593421936,0.5857192873954773,0.0,0.0,0.4379846155643463,0.1136777475476265,0.25344204902648926,0.6274430155754089,0.0,0.0
159,0.7092107534408569,0.8081008791923523,0.46414172649383545,0.44582223892211914,0.45723646879196167,0.46932509541511536,0.1811211109161377,0.454095721244812,0.2642039358615875,0.03453962132334709,1.0,0.010416666977107525,0.0625,0.052083333333333336,0.4297334849834442,0.12079775333404541,0.23172780871391296,0.6199464797973633,0.0,0.0,0.4349953234195709,0.12106256932020187,0.24023224413394928,0.6543057560920715,0.0,0.0
160,0.7056273818016052,0.8017810583114624,0.44632935523986816,0.4489592909812927,0.4565024971961975,0.16792728006839752,0.1948213428258896,0.46415647864341736,0.26110658049583435,0.038515519350767136,1.0,0.02083333395421505,0.02083333395421505,0.010416666666666666,0.43670883774757385,0.12107649445533752,0.2383193075656891,0.6487862467765808,0.0,0.0,0.42560896277427673,0.13578620553016663,0.20905821025371552,0.6711642146110535,0.0,0.0
161,0.7149949073791504,0.7769618034362793,0.4565444886684418,0.4610098600387573,0.4771192669868469,0.18064583837985992,0.21541030704975128,0.4612816274166107,0.22555147111415863,0.06855207681655884,0.955822765827179,0.0,0.010416666977107525,0.0,0.42421022057533264,0.14021168649196625,0.19488906860351562,0.6843763589859009,0.0,0.0,0.416562557220459,0.15121576189994812,0.17222878336906433,0.7120710015296936,0.0,0.0
162,0.7157657742500305,0.7754656672477722,0.4493680000305176,0.46122872829437256,0.47136062383651733,0.3036266267299652,0.20211465656757355,0.4709703028202057,0.24498824775218964,0.05579375848174095,1.0,0.0,0.0520833320915699,0.041666666666666664,0.4097681939601898,0.15595713257789612,0.18060925602912903,0.7002606987953186,0.0,0.0,0.40707898139953613,0.16827477514743805,0.1542252004146576,0.7246066927909851,0.0,0.0
163,0.6993286609649658,0.7636315822601318,0.4718511402606964,0.4670231342315674,0.4844350516796112,0.14847412705421448,0.22388730943202972,0.4373340606689453,0.23428229987621307,0.04431581869721413,1.0,0.010416666977107525,0.03125,0.020833333333333332,0.40293368697166443,0.17367662489414215,0.1423404961824417,0.7439934611320496,0.0,0.0,0.38607057929039,0.1941564828157425,0.1216048076748848,0.7548366189002991,0.0,0.0
164,0.7281578779220581,0.7529196739196777,0.4497274160385132,0.46841514110565186,0.5171626806259155,0.27103397250175476,0.3266727030277252,0.45837676525115967,0.2628213167190552,0.059128161519765854,1.0,0.0,0.0729166641831398,0.041666666666666664,0.38704609870910645,0.1901945024728775,0.12360241264104843,0.7482800483703613,0.0,0.0,0.36968567967414856,0.23334909975528717,0.04943240433931351,0.8252131938934326,0.010416666977107525,0.0
165,0.7704335451126099,0.772310197353363,0.4448781907558441,0.46560266613960266,0.4725782573223114,0.5470491647720337,0.1841069608926773,0.4230162799358368,0.2417675256729126,0.032315198332071304,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.37337854504585266,0.23627452552318573,0.0546293631196022,0.8196432590484619,0.0,0.0,0.3565828800201416,0.24894237518310547,0.06120779737830162,0.8159489631652832,0.0,0.0
166,0.721208930015564,0.764545202255249,0.45828700065612793,0.4656214118003845,0.4747573137283325,0.21696189045906067,0.17217357456684113,0.4578319489955902,0.25855553150177,0.061721041798591614,1.0,0.0,0.0520833320915699,0.020833333333333332,0.35488903522491455,0.26450315117836,0.04847149923443794,0.8298579454421997,0.010416666977107525,0.0,0.334585040807724,0.29512545466423035,0.03169231116771698,0.8556442856788635,0.03125,0.0
167,0.7175058126449585,0.7566463947296143,0.4732897877693176,0.4684312641620636,0.47583556175231934,0.2814411520957947,0.1334974765777588,0.3561854064464569,0.2191990613937378,0.0388973206281662,1.0,0.010416666977107525,0.010416666977107525,0.010416666666666666,0.33394575119018555,0.3093828856945038,0.03436778113245964,0.8438935279846191,0.1041666641831398,0.0,0.32355740666389465,0.3439300060272217,0.013173431158065796,0.8895610570907593,0.1979166716337204,0.0
168,0.6900308132171631,0.7541235685348511,0.5204748511314392,0.4704991281032562,0.4726334810256958,0.3703676760196686,0.09962934255599976,0.4546368420124054,0.26525604724884033,0.06223541870713234,1.0,0.0,0.0416666679084301,0.041666666666666664,0.32745563983917236,0.32009419798851013,0.029630379751324654,0.847112774848938,0.09375,0.0,0.3202081620693207,0.3298954665660858,0.019180888310074806,0.8531787395477295,0.09375,0.0
169,0.6634258031845093,0.7468453645706177,0.5506477952003479,0.47369685769081116,0.47524917125701904,0.34307900071144104,0.08659897744655609,0.4430330693721771,0.2675319015979767,0.04208603873848915,1.0,0.02083333395421505,0.0520833320915699,0.03125,0.3172559142112732,0.33623993396759033,0.016659336164593697,0.863676905632019,0.1458333283662796,0.0,0.31189391016960144,0.3371993899345398,0.011594203300774097,0.8827762603759766,0.15625,0.0
170,0.5912660956382751,0.7350983619689941,0.6643063426017761,0.47662413120269775,0.48845770955085754,0.537185549736023,0.22286170721054077,0.47719526290893555,0.2538610100746155,0.05664578080177307,1.0,0.0,0.0625,0.052083333333333336,0.3107776343822479,0.3481931686401367,0.01845877431333065,0.863856852054596,0.2291666716337204,0.0,0.3154129385948181,0.3048827350139618,0.041016336530447006,0.7893676161766052,0.02083333395421505,0.0
171,0.5620497465133667,0.6989539861679077,0.6957383751869202,0.4919058084487915,0.548958420753479,0.46280449628829956,0.5256837606430054,0.4101676642894745,0.21667665243148804,0.07418163865804672,1.0,0.0,0.02083333395421505,0.010416666666666666,0.312046617269516,0.3219289481639862,0.032694343477487564,0.8373340964317322,0.09375,0.0,0.33555683493614197,0.2518098056316376,0.06172996386885643,0.7663690447807312,0.0,0.0
